date	total	pnevmo	corona	hard	middle	O2	IVL	plus	minus	
220115	337	323	176	77	260	167	14	30	44	
220116	355	335	173	80	275	178	14	53	35	
220117	386	364	179	83	303	191	12	40	9	
220118	405	368	196	84	321	189	14	58	39	
220119	406	357	221	77	329	183	15	45	44	
220120	414	361	217	81	333	182	17	51	43	
220121	461	399	232	81	382	199	17	66	19	
220122	502	444	227	88	414	222	16	85	44	
220123	507	448	231	97	410	236	12	50	45	
220124	553	468	273	99	454	246	11	65	19	
220125	552	454	314	91	461	236	11	57	58	
220126	557	464	328	87	470	234	10	64	59	
220127	621	529	384	86	535	250	13	102	38	
220128	626	526	398	81	545	245	14	55	50	
220129	662	556	389	98	564	264	14	104	68	
220130	711	602	405	106	605	259	16	67	18	
220131	747	628	443	104	638	263	15	71	35	
220201	775	674	453	125	647	293	15	110	82	
220202	772	659	431	105	667	267	15	89	92	
220203	765	646	463	78	687	266	16	90	97	
220204	776	666	477	88	688	279	18	73	62	
220205	808	694	476	108	700	322	14	105	73	
220206	815	700	515	89	726	325	18	59	52	
220207	854	728	535	91	763	333	21	61	22	
220208	838	718	519	88	750	342	17	86	102	
220209	797	688	477	82	715	303	17	75	116	
220210	828	731	468	92	736	327	17	116	85	
220211	799	716	496	83	716	327	16	54	83	
220212	755	678	505	92	663	304	16	72	116	
220213	751	682	485	91	660	303	17	53	57	
220214	763	703	487	93	670	318	18	44	32	
220215	771	715	482	93	678	322	14	76	68	
220216	732	673	453	91	641	313	14	62	101	
220217	710	662	467	94	616	300	15	56	78	
220218	708	661	468	87	621	305	15	52	54	
220219	672	633	433	80	592	294	17	43	79	
220220	639	601	408	81	558	290	16	29	62	
220221	627	589	400	83	544	278	17	31	43	
220222	559	523	369	74	485	247	17	34	102	
220223	525	493	328	69	456	230	17	35	69	
220224	523	495	338	67	456	241	13	19	21	
220225	508	479	346	68	440	222	11	38	53	
220226	419	394	293	54	365	187	10	25	114	
220227	389	368	267	51	338	178	8	14	44	
220228	391	372	253	47	344	173	6	19	17	
220301	329	311	216	44	285	145	6	22	84	
220302	307	288	196	45	262	135	10	18	40	
220303	270	256	175	45	225	125	10	14	51	
220304	249	233	151	41	208	113	8	20	41	
220305	231	214	135	36	195	103	7	15	33	
220306	231	214	135	36	195	103	7	15	33	
220307	192	176	113	28	164	81	3	13	27	
220308	180	164	106	28	152	77	3	13	25	
220309	183	170	109	29	154	81	3	7	4	
220310	174	157	112	25	149	72	1	16	25	
220311	162	146	99	23	139	71	2	12	24	
220312	162	146	99	23	139	71	2	12	24	
220313	135	123	76	18	117	64	2	7	11	
220314	134	122	77	18	116	59	2	4	5	
220315	122	110	65	11	111	54	2	14	26	
220316	119	109	61	16	103	54	2	11	14	
220317	116	111	55	17	97	55	2	12	15	
220318	119	114	56	18	101	55	3	10	7	
220319	119	114	56	18	101	55	3	10	7	
220320	117	113	54	19	98	54	2	8	5	
220321	118	114	53	19	99	53	2	6	5	
220322	124	122	51	17	107	60	2	18	12	
220323	114	113	43	12	102	56	2	8	18	
220324	116	115	44	14	102	57	2	10	8	
220325	113	113	40	14	99	56	2	9	12	
220326	109	108	37	12	97	52	1	7	11	
220327	107	106	36	12	95	50	1	3	5	
220328	107	106	35	11	96	49	1	1	1	
220329	98	97	29	13	85	42	2	8	17	
220330	97	96	29	13	84	41	2	8	9	
220331	100	99	27	14	86	34	1	12	9	
220401	93	92	24	12	81	27	1	6	13	
220402	93	93	23	11	82	28	0	6	6	
220403	93	92	23	10	83	29	0	6	6	
220404	89	89	22	10	79	30	0	4	8	
220405	86	86	23	10	76	30	0	11	14	
220406	95	95	24	11	84	30	0	16	7	
220407	87	87	22	11	76	30	0	3	11	
220408	85	85	20	11	74	26	0	8	10	
220409	76	76	19	10	66	25	0	6	15	
220410	75	75	19	10	65	24	0	1	2	
220411	79	79	19	10	69	26	0	6	2	
220412	80	80	19	8	72	23	0	9	8	
220413	80	78	18	7	73	23	0	9	9	
220414	80	79	17	7	73	25	0	8	8	
220415	71	70	16	5	66	18	0	6	15	
220416	64	63	18	5	59	17	0	7	14	
220417	65	64	18	4	61	16	0	5	4	
220418	64	63	18	4	60	16	0	3	4	
220419	64	63	21	7	57	15	0	8	8	
220420	62	61	19	4	58	14	0	5	7	
220421	61	60	20	5	56	15	0	3	4	
220422	67	64	22	4	63	16	0	8	2	
220423	62	59	18	4	58	17	0	5	10	
220424	61	59	18	5	56	17	0	3	4	
220425	62	60	18	4	58	15	0			
220426	58	57	16	3	55	13	0	3	7	
220427	58	55	20	5	53	15	0	7	7	
220428	58	55	20	5	53	14	0	9	9	
220429	56	53	18	5	51	14	0	7	9	
220430	53	50	16	5	48	15	1	4	7	
220501	59	56	18	7	52	14	2			
220502	60	57	18	8	52	15	2	5	4	
220503	60	57	18	9	51	15	2	6	6	
220504	64	61	20	8	56	16	2			
220505	67	64	21	9	58	17	0	9	6	
220506	66	63	21	10	56	12	0	8	9	
220507	62	62	21	9	53	10	0	6	10	
220508	67	67	25	10	57	11	0	7	2	
220509	67	67	25	11	56	18	2	3	3	
220510	63	63	22	9	54	12	0	3	7	
220511	65	65	21	10	55	12	0	4	2	
220512	58	58	18	9	49	13	1	2	9	
220513	54	54	20	7	47	12	0	3	7	
220514	48	48	14	8	40	13	0	3	9	
220515	48	48	14	9	39	13	0	3	3	
220516	47	47	12	7	40	11	0	2	3	
220517	44	43	10	6	38	4	0	4	7	
220518	46	45	11	7	39	10	0	9	7	
220519	48	47	12	9	39	12	0	6	4	
220520	51	50	11	10	41	11	0	10	7	
220521	49	48	12	8	41	12	0	6	8	
220522	49	48	11	7	42	11	0	5	5	
220523	51	50	12	9	42	11	0	4	2	
220524	52	52	13	9	43	12	3	7	6	
220525	55	55	12	10	45	16	2	7	4	
220526	58	58	12	9	49	15	1	9	6	
220527	50	50	8	8	42	16	0	2	10	
220528	45	45	7	8	37	14	0	1	6	
220529	44	44	7	7	37	14	0	3	4	
220530	43	43	7	7	36	14	0		1	
220531	48	48	5	7	41	15	0	7	2	
220601	47	47	7	6	41	12	0	4	5	
220602	47	47	6	7	40	15	0	4	4	
220603	45	45	6	6	39	15	0	5	7	
220604	45	45	6	6	39	15	0	5	5	
220605	46	46	6	7	39	16	0	2	1	
220606	47	47	5	7	40	16	0	3	2	
220607	48	48	6	7	41	15	0	7	6	
220608	45	45	5	7	38	14	0	4	6	
220609	43	43	5	4	39	14	0	5	7	
220610	44	44	6	5	39	12	0	6	5	
220611	51	51	6	4	47	13	0	9	2	
220612	48	48	6	6	42	14	1	3	6	
220613	47	47	5	6	41	14	1	2	3	
220614	39	39	7	3	36	10	0	6	14	
220615	34	34	7	4	30	9	0	4	9	
220616	36	36	7	3	33	11	0	4	2	
220617	28	28	6	2	26	8	0	2	10	
220618	29	29	7	1	28	10	0	4	3	
220619	28	28	7	1	27	8	0		1	
220620	29	29	9	1	28	8	0	2	1	
220621	24	23	10	3	21	8	0	1	6	
220622	23	22	10	3	20	8	0	2	3	
220623	22	21	9	3	19	7	0	3	4	
220624	22	21	10	4	18	8	0	4	4	
220625	24	24	9	4	20	8	0	5	3	
220626	21	21	7	5	16	9	0	1	4	
220627	26	26	10	6	20	11	0	6	1	
220628	31	31	9	7	24	10	0	9	4	
220629	30	30	8	7	23	8	1	3	4	
220630	30	30	7	7	23	8	1	3	3	
220701	33	33	6	7	26	8	1	5	2	
220702	31	31	7	5	26	7	1	5	7	
220703	31	31	7	5	26	7	1	1	1	
220704	30	30	7	5	25	7	1	1	2	
220705	32	32	7	3	29	7	1	6	4	
220706	30	29	9	1	29	6	1	2	4	
220707	27	27	9	1	26	5	1	4	7	
220708	21	21	7	2	19	4	1	1	7	
220709	22	22	7	2	20	5	1	3	2	
